City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Puerto Natales,-51.7236,-72.4875,38.25,95,100,5.61,CL,1691688024
1,Marsá Maţrūḩ,31.3525,27.2453,80.94,62,0,12.84,EG,1691688581
2,Vilyuysk,63.7553,121.6247,61.16,63,0,7.94,RU,1691688099
3,Curitibanos,-27.2828,-50.5844,64.2,87,91,3.58,BR,1691688581
4,Zuyevka,58.405,51.1335,67.86,72,2,4.65,RU,1691688581
5,Vorgashor,67.5833,63.95,49.28,85,23,8.77,RU,1691688041
6,Sibolga,1.7427,98.7792,76.51,90,100,3.53,ID,1691688581
7,Grytviken,-54.2811,-36.5092,26.08,95,95,7.65,GS,1691688026
8,Ribeira Grande,38.5167,-28.7,79.2,69,20,11.99,PT,1691688044
9,Labrador City,52.9463,-66.9114,60.71,77,75,8.05,CA,1691688072
10,Puerto Ayora,-0.7393,-90.3518,82.36,98,80,5.99,EC,1691687979
11,Adamstown,-25.066,-130.1015,64.89,62,65,24.05,PN,1691688027
12,Lebu,-37.6167,-73.65,51.69,85,13,13.27,CL,1691688049
13,Mount Pearl,47.5166,-52.7813,64.72,96,100,12.66,CA,1691688096
14,Zhukovo,55.0318,36.744,71.58,59,43,5.01,RU,1691688582
15,Albany,42.6001,-73.9662,75.85,81,99,6.64,US,1691687815
16,Topolobampo,25.6,-109.05,87.71,58,75,11.5,MX,1691688582
17,West Island,-12.1568,96.8225,76.98,88,40,14.97,CC,1691688024
18,Waitangi,-43.9535,-176.5597,49.82,81,75,16.67,NZ,1691688028
19,Egilsstadir,65.2653,-14.3948,51.71,71,75,14.97,IS,1691688047
20,Alofi,-19.0595,-169.9187,69.69,94,100,0.0,NU,1691688077
21,Kapaa,22.0752,-159.319,80.92,84,75,16.11,US,1691688088
22,George Town,5.4112,100.3354,82.94,85,20,4.61,MY,1691687767
23,Ust-Nera,64.5667,143.2,56.01,67,3,3.24,RU,1691688034
24,Bel Ombre,-4.6167,55.4167,78.64,78,20,0.0,SC,1691688081
25,Ilulissat,69.2167,-51.1,48.22,66,75,5.75,GL,1691688025
26,Melekeok Village,7.4957,134.6367,79.36,89,75,9.22,PW,1691688582
27,Bredasdorp,-34.5322,20.0403,59.72,69,0,2.98,ZA,1691688025
28,Peterhead,57.5058,-1.7981,71.46,88,0,12.21,GB,1691688582
29,Ghormach,35.7306,63.7826,86.02,21,0,7.27,AF,1691688583
30,Punta Arenas,-53.15,-70.9167,39.76,74,97,10.42,CL,1691688035
31,Kirakira,-10.4544,161.9205,75.45,87,100,16.06,SB,1691688583
32,Tôlanaro,-25.0319,46.9987,64.47,94,75,2.3,MG,1691688077
33,Yellowknife,62.456,-114.3525,66.72,55,75,8.99,CA,1691687900
34,Geraldton,-28.7667,114.6,57.61,88,100,3.44,AU,1691687934
35,Afaahiti,-17.75,-149.2833,69.67,69,77,16.8,PF,1691688047
36,Boyolangu,-8.1181,111.8935,70.21,95,57,2.28,ID,1691688583
37,Umluj,25.0213,37.2685,89.31,60,0,8.84,SA,1691688583
38,‘Anat al Qadīmah,34.4659,41.9331,102.94,16,0,12.33,IQ,1691688583
39,West Richland,46.3043,-119.3614,79.57,46,0,5.99,US,1691688583
40,Shahbā,32.8551,36.629,75.92,51,0,14.32,SY,1691688583
41,Edinburgh of the Seven Seas,-37.0676,-12.3116,52.61,64,27,24.4,SH,1691688036
42,Olonkinbyen,70.9221,-8.7187,44.58,97,45,11.36,SJ,1691688026
43,Hamilton,39.1834,-84.5333,79.25,78,75,11.5,US,1691687811
44,Tiksi,71.6872,128.8694,59.86,51,4,4.18,RU,1691688031
45,College,64.8569,-147.8028,58.06,98,100,3.44,US,1691688046
46,Aldinga Beach,-35.2793,138.4604,53.67,79,61,4.97,AU,1691688584
47,Banda Aceh,5.5577,95.3222,79.74,84,96,9.04,ID,1691688039
48,Mount Isa,-20.7333,139.5,47.97,81,2,0.0,AU,1691688060
49,Blackmans Bay,-43.0167,147.3167,48.33,83,100,6.02,AU,1691688032
50,Saipan,15.1355,145.701,79.5,100,75,6.91,MP,1691688026
51,Kruisfontein,-34.0033,24.7314,68.54,25,0,9.08,ZA,1691688085
52,Vadsø,70.0744,29.7487,79.68,60,0,12.66,NO,1691688035
53,Stanley,54.868,-1.6985,78.28,69,20,5.75,GB,1691688032
54,Tofol,5.3248,163.0078,82.53,74,17,5.37,FM,1691688085
55,Ushuaia,-54.8,-68.3,38.86,81,75,6.91,AR,1691688030
56,Hithadhoo,-0.6,73.0833,82.47,76,88,10.0,MV,1691688040
57,Port Elizabeth,-33.918,25.5701,64.69,88,0,1.14,ZA,1691687763
58,Longyearbyen,78.2186,15.6401,51.64,76,100,5.75,SJ,1691688042
59,Port-aux-Français,-49.35,70.2167,41.2,93,100,34.4,TF,1691688025
60,Port Mathurin,-19.6833,63.4167,73.26,76,3,16.96,MU,1691688034
61,Fada,9.5667,8.3,69.1,96,100,1.74,NG,1691688585
62,Old Orchard Beach,43.5173,-70.3775,86.2,64,20,6.91,US,1691688585
63,Constanța,44.1833,28.65,75.88,60,100,7.18,RO,1691687762
64,Mount Gambier,-37.8333,140.7667,48.52,89,93,5.21,AU,1691688039
65,Moyynkum,44.2914,72.9469,89.74,20,98,3.76,KZ,1691688585
66,Iqaluit,63.7506,-68.5145,44.33,87,40,8.01,CA,1691688033
67,Benguela,-12.5763,13.4055,68.88,81,25,7.18,AO,1691688585
68,Avarua,-21.2078,-159.775,73.45,88,75,16.11,CK,1691688031
69,Monrovia,6.3005,-10.7969,78.57,83,100,14.07,LR,1691688586
70,Ca Mau,9.1769,105.15,79.95,85,33,6.26,VN,1691688586
71,Tura,25.5198,90.2201,74.95,98,98,4.56,IN,1691688046
72,Mandan,46.8267,-100.8896,71.01,80,75,8.05,US,1691688586
73,New Norfolk,-42.7826,147.0587,49.5,97,100,2.95,AU,1691688030
74,Lázaro Cárdenas,17.9583,-102.2,87.15,68,95,2.06,MX,1691688316
75,Wailua Homesteads,22.0669,-159.378,79.59,84,75,16.11,US,1691688034
76,Tikhvin,59.6451,33.5294,62.22,57,99,1.07,RU,1691688586
77,Khovd,48.0056,91.6419,67.23,43,12,4.41,MN,1691688586
78,Kuta,-8.7233,115.1723,75.15,88,20,7.0,ID,1691688586
79,San Luis de la Loma,17.2706,-100.8939,85.71,73,100,3.0,MX,1691688586
80,Hasaki,35.7333,140.8333,81.3,88,3,8.41,JP,1691688059
81,Arraial do Cabo,-22.9661,-42.0278,78.76,73,0,19.57,BR,1691688025
82,Bethel,41.3712,-73.414,79.16,75,20,6.91,US,1691687920
83,Gadzhiyevo,69.2551,33.3362,70.88,60,0,10.65,RU,1691688059
84,Wuwei,37.9281,102.6414,70.09,65,100,6.26,CN,1691688587
85,La Sarre,48.8002,-79.1996,67.8,61,76,8.39,CA,1691688587
86,Bridgewater,44.3835,-64.5155,78.62,56,24,20.71,CA,1691688536
87,Udachny,66.4167,112.4,62.46,82,100,5.44,RU,1691688068
88,Petropavlovsk-Kamchatskiy,53.0452,158.6483,46.99,100,40,8.95,RU,1691688044
89,Pionerskiy,54.9508,20.2275,62.44,66,86,8.79,RU,1691688587
90,Ola,59.5833,151.2833,50.22,85,52,1.3,RU,1691688079
91,Badīyah,22.45,58.8,92.93,39,91,10.76,OM,1691688587
92,Bodaybo,57.8506,114.1933,63.23,94,100,2.33,RU,1691688587
93,Invercargill,-46.4,168.35,33.03,91,100,3.0,NZ,1691688043
94,Fale old settlement,-9.3852,-171.2468,82.8,73,96,13.04,TK,1691688066
95,Thompson,55.7435,-97.8558,66.36,48,75,3.44,CA,1691688028
96,Uray,60.1247,64.7758,61.84,48,88,9.6,RU,1691688587
97,Rodna,47.4167,24.8167,63.37,85,98,2.93,RO,1691688588
98,Touros,-5.1989,-35.4608,82.76,63,52,18.39,BR,1691688039
99,Kimbe,-5.5502,150.1429,75.74,80,81,10.25,PG,1691688062
100,Greenville,35.6127,-77.3663,80.13,91,100,10.36,US,1691688045
101,Iquique,-20.2208,-70.1431,68.04,73,8,9.73,CL,1691688588
102,Eirunepé,-6.6603,-69.8736,98.53,34,10,2.82,BR,1691688504
103,Tommot,58.9564,126.2925,62.69,72,46,4.03,RU,1691688312
104,Minas de Marcona,-15.2119,-75.1103,64.08,60,28,14.18,PE,1691688049
105,Greymouth,-42.4667,171.2,31.12,88,77,6.73,NZ,1691688072
106,Kailua-Kona,19.6406,-155.9956,80.56,68,0,5.99,US,1691688039
107,Sogndal,61.2283,7.1003,55.78,87,75,5.75,NO,1691688588
108,Queenstown,-31.8976,26.8753,59.16,35,0,6.38,ZA,1691688100
109,Kismayo,-0.3582,42.5454,76.06,82,31,15.08,SO,1691688589
110,Fortaleza,-3.7227,-38.5247,86.13,54,20,11.5,BR,1691688550
111,Coxen Hole,16.3244,-86.5366,87.08,70,0,13.8,HN,1691688589
112,Polyarny,69.1989,33.4478,70.65,60,0,10.25,RU,1691688043
113,Isafjordur,66.0755,-23.124,53.64,54,75,6.91,IS,1691688048
114,Faya-Largeau,17.9257,19.1043,97.21,36,1,7.23,TD,1691688589
115,Utrik,11.2278,169.8474,81.99,69,55,12.91,MH,1691688044
116,Vanino,49.0869,140.2543,56.64,96,100,2.06,RU,1691688589
117,Mossel Bay,-34.1831,22.146,73.33,57,0,4.38,ZA,1691688092
118,Ar Ruţbah,33.0381,40.2848,96.15,11,0,8.43,IQ,1691688589
119,Williams Lake,52.1415,-122.1445,64.06,81,75,3.44,CA,1691688331
120,Añatuya,-28.4606,-62.8347,85.24,33,33,14.67,AR,1691688589
121,Talnakh,69.4865,88.3972,56.21,69,68,19.22,RU,1691688050
122,Port-Vila,-17.7338,168.3219,67.6,45,40,9.22,VU,1691688590
123,Anadyr,64.75,177.4833,45.1,87,100,5.99,RU,1691688036
