City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Adamstown,-25.066,-130.1015,72.09,87,98,28.1,PN,1691513707
1,Waitangi,-43.9535,-176.5597,47.82,96,100,1.99,NZ,1691513707
2,Yaren,-0.5472,166.916,82.4,72,93,7.87,NR,1691513707
3,Whakatane,-37.9585,176.9854,39.78,99,16,5.91,NZ,1691513707
4,Port Alfred,-33.5906,26.891,61.18,86,96,4.0,ZA,1691513707
5,Codajás,-3.8367,-62.0569,101.75,25,32,4.61,BR,1691513707
6,Iqaluit,63.7506,-68.5145,44.33,87,40,12.66,CA,1691513707
7,Palu,-0.8917,119.8707,75.27,95,24,3.04,ID,1691513707
8,Alaghsas,17.0187,8.0168,96.69,41,20,5.75,NE,1691513708
9,Sitka,57.0531,-135.33,57.09,94,100,11.5,US,1691513708
10,Grytviken,-54.2811,-36.5092,25.12,82,32,8.9,GS,1691513708
11,Klyuchi,52.2667,79.1667,69.39,41,36,1.03,RU,1691513708
12,Lázaro Cárdenas,17.9583,-102.2,89.73,63,23,4.38,MX,1691513708
13,Gilgit,35.9221,74.3087,85.28,39,16,3.4,PK,1691513467
14,Tomatlán,19.9333,-105.25,91.76,57,4,3.83,MX,1691513708
15,Edinburgh of the Seven Seas,-37.0676,-12.3116,59.04,86,64,41.27,SH,1691513708
16,Cologne,50.9333,6.95,67.59,65,20,18.41,DE,1691513659
17,Buea,4.1527,9.241,68.32,89,84,3.49,CM,1691513708
18,Blackmans Bay,-43.0167,147.3167,39.52,93,54,5.88,AU,1691513709
19,Makurazaki,31.2667,130.3167,79.43,95,100,42.61,JP,1691513709
20,Bethanie,-26.4833,17.15,69.66,16,0,10.13,NA,1691513709
21,Port-aux-Français,-49.35,70.2167,33.69,80,92,31.09,TF,1691513709
22,Port Saint John's,-31.6229,29.5448,65.91,76,47,17.43,ZA,1691513709
23,Antofagasta,-23.65,-70.4,65.48,66,8,8.5,CL,1691513468
24,Oakland,42.6667,-83.3999,80.71,59,75,16.11,US,1691513709
25,Ulsan,35.5372,129.3167,76.39,94,100,14.05,KR,1691513710
26,Durango,24.8333,-104.8333,82.29,27,0,7.92,MX,1691513710
27,College,64.8569,-147.8028,59.58,93,75,5.75,US,1691513710
28,Nemuro,43.3236,145.575,63.93,100,100,8.03,JP,1691513710
29,Tuy Hoa,13.0833,109.3,83.17,67,25,11.07,VN,1691513710
30,Biograd na Moru,43.9433,15.4519,78.76,45,9,10.07,HR,1691513710
31,Puerto Natales,-51.7236,-72.4875,37.33,67,78,0.31,CL,1691513710
32,Altai,46.3722,96.2583,68.4,35,100,7.63,MN,1691513710
33,Hamilton,39.1834,-84.5333,81.73,60,20,4.61,US,1691513569
34,Bethel,41.3712,-73.414,81.48,72,100,12.66,US,1691513711
35,Susuman,62.7833,148.1667,37.42,71,64,1.16,RU,1691513711
36,Lata,40.1629,-8.3327,91.92,46,0,7.58,PT,1691513711
37,Enewetak,11.3474,162.3373,82.65,79,90,12.28,MH,1691513711
38,Sligo,54.2697,-8.4694,65.61,59,20,4.61,IE,1691513711
39,Xam Nua,20.4197,104.0439,67.95,97,100,3.15,LA,1691513711
40,Hohoe,7.1518,0.4736,79.48,84,63,4.7,GH,1691513711
41,Yellowknife,62.456,-114.3525,64.92,63,20,17.27,CA,1691513659
42,Olonkinbyen,70.9221,-8.7187,40.62,91,100,14.47,SJ,1691513711
43,Ushuaia,-54.8,-68.3,38.86,81,0,3.44,AR,1691513711
44,West Island,-12.1568,96.8225,78.78,83,40,14.97,CC,1691513712
45,Atafu Village,-8.5421,-172.5159,81.93,76,56,12.39,TK,1691513712
46,Hermanus,-34.4187,19.2345,56.8,76,55,12.17,ZA,1691513712
47,Ribeira Grande,38.5167,-28.7,77.4,73,40,11.5,PT,1691513712
48,Constanța,44.1833,28.65,72.7,59,35,9.55,RO,1691513712
49,Terra Nova,-12.3667,-40.6667,77.85,52,93,5.08,BR,1691513712
50,Albany,42.6001,-73.9662,77.41,86,100,1.01,US,1691513712
51,Tobelo,1.7284,128.0095,78.26,80,25,6.87,ID,1691513713
52,São João da Barra,-21.6403,-41.0511,80.69,67,8,20.8,BR,1691513713
53,Vylkove,45.4021,29.586,63.66,78,56,9.73,UA,1691513713
54,Diamantino,-14.4086,-56.4461,104.0,16,0,2.53,BR,1691513713
55,Verāval,20.9,70.3667,80.56,84,100,18.3,IN,1691513713
56,Ust-Nera,64.5667,143.2,52.21,61,78,2.71,RU,1691513713
